name,batting_avg,batting_strike_rate,MRA,outrate,BRPI,innings_batted,bowling_avg,bowling_sr,bowling_er,bowling_outrate,maidens,innings_bowled
Faf du Plessis,41.875,0.8897047336353695,0.33088235294117646,0.017965942821434152,17.470588235294116,136,94.5,96.0,5.90625,0.010416666666666666,0.0,11
Ben Wheeler,14.5,1.2340425531914894,0.0,0.0,8.5,4,30.25,24.75,7.333333333333333,0.04040404040404041,1.0,6
David Warner,44.81818181818182,0.9596531587329676,0.32231404958677684,0.020173420633516192,22.363636363636363,121,-1.0,-1.0,8.0,0.0,0.0,1
Hasan Ali,9.931034482758621,1.1851851851851851,0.06896551724137931,0.06995884773662552,6.0,29,43.0,41.16774193548387,6.267042783262812,0.024290863501018653,4.0,51
Shai Hope,46.47945205479452,0.7475214805023133,0.3424657534246575,0.013218770654329148,18.054794520547944,73,-1.0,-1.0,-1.0,-1.0,-1.0,0
Hamid Hassan,4.863636363636363,0.5911602209944752,0.0,0.06629834254143646,2.3636363636363638,22,20.5,27.3,4.5054945054945055,0.036630036630036625,11.0,37
Abu Jayed,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,2
Sharafuddin Ashraf,6.6,0.6804123711340206,0.0,0.05154639175257732,2.4,10,28.77777777777778,42.0,4.111111111111111,0.023809523809523808,2.0,17
Bjorn Fortuin,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,0
Mirwais Ashraf,10.289473684210526,0.7322097378277154,0.02631578947368421,0.0449438202247191,4.842105263157895,38,28.08823529411765,39.7764705882353,4.236912156166815,0.025140490979000295,15.0,45
Alex Carey,28.125,0.9193054136874361,0.125,0.024514811031664963,12.75,32,-1.0,-1.0,-1.0,-1.0,-1.0,0
Shardul Thakur,12.833333333333334,1.54,0.0,0.06,8.333333333333334,6,61.2,52.92,6.938775510204081,0.018896447467876037,1.0,11
Mohammed Siraj,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,1
Hayden Walsh,19.8,0.8608695652173913,0.0,0.02608695652173913,10.0,5,29.8,28.079999999999995,6.367521367521368,0.03561253561253562,0.0,10
Sarfaraz Ahmed,26.155555555555555,0.8806584362139918,0.14444444444444443,0.025065469509913955,8.444444444444445,90,-1.0,-1.0,7.5,0.0,0.0,1
Mohammad Amir,12.366666666666667,0.8431818181818181,0.06666666666666667,0.03409090909090909,5.866666666666666,30,34.935483870967744,42.116129032258065,4.977022058823529,0.023743872549019607,13.0,60
Billy Stanlake,0.8,0.17391304347826086,0.0,0.08695652173913043,0.0,5,40.666666666666664,42.0,5.809523809523809,0.023809523809523808,1.0,7
M S Dhoni,37.39057239057239,0.8794646392650669,0.2760942760942761,0.01607666112299042,15.75084175084175,297,-1.0,-1.0,-1.0,-1.0,0.0,2
George Dockrell,10.298245614035087,0.7089371980676329,0.03508771929824561,0.036231884057971016,3.6491228070175437,57,43.95454545454545,54.531818181818174,4.836209052263066,0.01833791781278653,18.0,85
Glenn Maxwell,29.57,1.2482059940903334,0.19,0.03376952300548755,17.08,100,55.0,59.21538461538461,5.572876071706937,0.01688750324759678,6.0,86
JJ Smuts,41.75,0.7731481481481481,0.25,0.013888888888888888,19.5,4,32.333333333333336,44.0,4.409090909090909,0.022727272727272728,1.0,3
Shuvagata Hom,23.333333333333332,0.813953488372093,0.0,0.023255813953488372,12.0,3,-1.0,-1.0,4.5,0.0,0.0,1
Rohit Sharma,43.33179723502304,0.8950975725844835,0.3317972350230415,0.016373155640171347,21.75115207373272,217,111.75,123.75,5.418181818181818,0.00808080808080808,2.0,38
Matt Parkinson,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,2
Asif Ali,26.642857142857142,1.2951388888888888,0.21428571428571427,0.04513888888888889,14.714285714285714,14,-1.0,-1.0,10.0,0.0,0.0,1
Sam Billings,23.25,0.9147540983606557,0.16666666666666666,0.036065573770491806,10.666666666666666,12,-1.0,-1.0,-1.0,-1.0,-1.0,0
Tim Seifert,16.5,1.2222222222222223,0.0,0.07407407407407407,7.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,0
Niall O'Brien,26.306930693069308,0.7136717700778942,0.18811881188118812,0.023905452591995703,10.415841584158416,101,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ishant Sharma,2.5714285714285716,0.4067796610169492,0.0,0.05649717514124294,0.8571428571428571,28,33.46153846153846,32.33076923076923,6.209850107066381,0.030930287889602667,7.0,78
Johnson Charles,27.229166666666668,0.8587385019710907,0.125,0.026938239159001315,16.041666666666668,48,-1.0,-1.0,14.0,0.0,0.0,1
Seth Rance,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,2
Stuart Poynter,9.736842105263158,0.6826568265682657,0.0,0.04428044280442804,3.1578947368421053,19,-1.0,-1.0,-1.0,-1.0,-1.0,0
Anamul Haque,30.742857142857144,0.722632639355272,0.17142857142857143,0.019476158495634655,15.028571428571428,35,-1.0,-1.0,-1.0,-1.0,-1.0,0
Mohammad Rizwan,25.892857142857142,0.9039900249376559,0.17857142857142858,0.02493765586034913,10.0,28,-1.0,-1.0,-1.0,-1.0,-1.0,0
Andre Fletcher,14.48,0.6666666666666666,0.08,0.040515653775322284,8.4,25,-1.0,-1.0,5.454545454545454,0.0,0.0,3
Dhawal Kulkarni,13.5,0.9642857142857143,0.0,0.0,7.0,2,50.5,42.0,7.214285714285714,0.023809523809523808,0.0,12
Paul Stirling,37.271929824561404,0.8735608552631579,0.2807017543859649,0.020970394736842105,20.50877192982456,114,39.906976744186046,50.34418604651163,4.7560975609756095,0.019863266814486327,7.0,73
Shapoor Zadran,2.4814814814814814,0.536,0.0,0.048,1.4074074074074074,27,38.5,50.74285714285715,4.552364864864865,0.019707207207207204,11.0,44
Fabian Allen,12.25,1.1136363636363635,0.08333333333333333,0.06060606060606061,8.0,12,87.66666666666667,92.0,5.717391304347826,0.010869565217391304,0.0,12
Kane Williamson,44.3125,0.8222938144329897,0.3611111111111111,0.01610824742268041,17.63888888888889,144,34.08571428571429,37.354285714285716,5.474988526847177,0.026770689918923053,1.0,65
Ashton Turner,29.2,1.2920353982300885,0.2,0.035398230088495575,16.0,5,-1.0,-1.0,-1.0,-1.0,-1.0,0
Yasir Shah,9.76923076923077,0.8581081081081081,0.0,0.033783783783783786,3.230769230769231,13,123.2,116.4,6.350515463917525,0.00859106529209622,1.0,24
Shimron Hetmeyer,34.904761904761905,1.0795287187039764,0.21428571428571427,0.027245949926362298,17.714285714285715,42,-1.0,-1.0,-1.0,-1.0,-1.0,0
George Bailey,36.98823529411764,0.8384,0.29411764705882354,0.0192,14.470588235294118,85,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ben Stokes,34.24691358024691,0.9474043715846995,0.2839506172839506,0.020833333333333332,16.271604938271604,81,40.131147540983605,39.71803278688524,6.062407132243686,0.025177480600957574,6.0,80
Mohammad Irfan,1.4545454545454546,0.48,0.0,0.04,0.6060606060606061,33,35.73684210526316,42.410526315789475,5.05584512285927,0.023579051873914122,9.0,60
Imad Wasim,24.923076923076923,1.0983050847457627,0.1282051282051282,0.024858757062146894,11.846153846153847,39,62.65217391304348,72.07826086956523,5.215345638798407,0.013873808662082276,5.0,51
Mehidy Hasan,15.26923076923077,0.7723735408560312,0.038461538461538464,0.042801556420233464,6.923076923076923,26,42.56,53.544,4.769161810847154,0.01867622889586135,6.0,40
Imrul Kayes,32.23076923076923,0.7140017040613462,0.2564102564102564,0.021016756603237718,15.051282051282051,78,-1.0,-1.0,-1.0,-1.0,-1.0,0
David Miller,29.00877192982456,1.0159754224270354,0.16666666666666666,0.022119815668202765,13.017543859649123,114,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ben Cutting,26.5,0.7910447761194029,0.0,0.029850746268656716,11.0,2,60.0,96.0,3.75,0.010416666666666666,0.0,4
Dinesh Karthik,22.632911392405063,0.745,0.11392405063291139,0.021666666666666667,10.050632911392405,79,-1.0,-1.0,-1.0,-1.0,-1.0,0
Taijul Islam,12.6,0.8181818181818182,0.0,0.03896103896103896,6.8,5,75.5,120.0,3.775,0.008333333333333333,3.0,9
Saqib Mahmood,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,1
Taskin Ahmed,2.5625,0.45054945054945056,0.0,0.07692307692307693,0.5,16,40.666666666666664,37.0,6.594594594594595,0.02702702702702703,2.0,31
Liam Plunkett,13.0,1.0466988727858293,0.02,0.04508856682769726,6.4,50,28.79746835443038,29.17974683544304,5.921395106715252,0.03427034530626409,11.0,87
Rumman Raees,6.75,1.173913043478261,0.0,0.08695652173913043,5.0,4,25.333333333333332,24.5,6.204081632653061,0.04081632653061224,0.0,9
Shafiul Islam,3.9411764705882355,0.6568627450980392,0.0,0.06372549019607843,1.8823529411764706,34,34.096774193548384,32.670967741935485,6.261848341232227,0.03060821484992101,9.0,60
Adam Milne,9.882352941176471,1.0434782608695652,0.0,0.049689440993788817,4.0,17,40.93333333333333,43.12,5.695732838589982,0.02319109461966605,3.0,39
Mohammad Nabi,25.410714285714285,0.8621629809148743,0.14285714285714285,0.028476219327476522,10.928571428571429,112,31.225,43.37,4.3198063177311505,0.023057412958266084,34.0,120
Liam Dawson,7.0,0.8235294117647058,0.0,0.11764705882352941,2.0,2,32.0,28.0,6.857142857142857,0.03571428571428571,0.0,2
Aftab Alam,4.705882352941177,0.8,0.0,0.04,2.9411764705882355,17,20.863636363636363,26.072727272727267,4.801255230125523,0.038354253835425386,7.0,27
Washington Sundar,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,1
Soumya Sarkar,32.96296296296296,0.9955257270693513,0.24074074074074073,0.025727069351230425,19.48148148148148,54,37.375,36.75,6.1020408163265305,0.027210884353741496,0.0,14
Rassie van der Dussen,45.9375,0.8193979933110368,0.4375,0.011148272017837236,16.25,16,-1.0,-1.0,-1.0,-1.0,-1.0,0
Sean Terry,6.4,0.48484848484848486,0.0,0.06060606060606061,2.4,5,-1.0,-1.0,-1.0,-1.0,-1.0,0
Abu Hider,1.0,0.09090909090909091,0.0,0.09090909090909091,0.0,1,25.0,27.0,5.555555555555555,0.037037037037037035,1.0,2
Daniel Christian,15.166666666666666,0.8892508143322475,0.0,0.04234527687296417,6.111111111111111,18,30.166666666666668,37.36666666666666,4.843889384478144,0.02676181980374666,4.0,19
Asad Shafiq,23.655172413793103,0.6798810703666998,0.15517241379310345,0.024281466798810703,7.9655172413793105,58,-1.0,-1.0,9.0,0.0,0.0,2
Tim Paine,26.114285714285714,0.7123928293063133,0.17142857142857143,0.024162120031176928,12.342857142857143,35,-1.0,-1.0,-1.0,-1.0,-1.0,0
Marlon Samuels,29.418367346938776,0.7575877020102483,0.20408163265306123,0.02089081592432006,14.346938775510203,196,45.13414634146341,55.836585365853665,4.849954134451579,0.017909404621500022,21.0,134
Noor Ali Zadran,24.96,0.6377107818088912,0.16,0.02350536535513541,11.04,50,-1.0,-1.0,-1.0,-1.0,-1.0,0
Imam-ul-Haq,47.972972972972975,0.808287795992714,0.35135135135135137,0.014116575591985429,17.027027027027028,37,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ajinkya Rahane,35.28735632183908,0.7916451779267664,0.3103448275862069,0.020113460546673543,15.74712643678161,87,-1.0,-1.0,-1.0,-1.0,-1.0,0
Shikhar Dhawan,44.150375939849624,0.9435963361722641,0.3383458646616541,0.019443998071669612,24.42105263157895,133,-1.0,-1.0,-1.0,-1.0,-1.0,0
Colin de Grandhomme,22.363636363636363,1.1148036253776434,0.12121212121212122,0.03625377643504532,12.181818181818182,33,54.8235294117647,64.23529411764706,5.1208791208791204,0.015567765567765568,4.0,42
Ambati Rayudu,34.92,0.7958067456700091,0.26,0.01504102096627165,15.2,50,37.0,36.2,6.132596685082873,0.027624309392265192,1.0,9
Kagiso Rabada,9.25,0.7824773413897281,0.0,0.04229607250755287,3.9285714285714284,28,36.59375,41.175,5.332422586520948,0.024286581663630846,11.0,73
Mitchell Starc,7.352941176470588,0.9079903147699758,0.0196078431372549,0.05811138014527845,3.176470588235294,51,29.483333333333334,32.2,5.4937888198757765,0.031055900621118012,16.0,91
Steven Finn,4.533333333333333,0.6666666666666666,0.0,0.049019607843137254,2.066666666666667,30,36.857142857142854,39.107142857142854,5.654794520547945,0.025570776255707764,10.0,67
Navdeep Saini,26.5,0.9636363636363636,0.0,0.01818181818181818,20.0,2,-1.0,-1.0,6.444444444444445,0.0,0.0,5
Shadab Khan,15.863636363636363,0.698,0.13636363636363635,0.022,4.7272727272727275,22,31.103448275862068,36.889655172413796,5.058889512058328,0.0271078706300243,4.0,41
Nurul Hasan,34.0,0.9714285714285714,0.0,0.02857142857142857,14.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,0
Naveen -ul-Haq,3.0,0.45,0.0,0.05,1.3333333333333333,3,22.5,25.5,5.294117647058823,0.0392156862745098,1.0,4
Mark Adair,14.727272727272727,0.9529411764705882,0.0,0.052941176470588235,7.818181818181818,11,38.714285714285715,35.52857142857143,6.537997587454765,0.028146361077603536,3.0,12
Aiden Markram,27.125,0.8543307086614174,0.08333333333333333,0.028871391076115485,15.166666666666666,24,44.0,40.0,6.6,0.025,0.0,6
Steve Smith,39.07272727272727,0.8698643999190447,0.3090909090909091,0.018822100789313904,14.763636363636364,110,33.0,37.51428571428572,5.277989337395278,0.026656511805026654,1.0,40
Axar Patel,9.05,0.9731182795698925,0.0,0.05913978494623656,4.0,20,32.63157894736842,42.978947368421046,4.555473916238061,0.023267205486162137,4.0,35
Kesrick Williams,3.8,0.76,0.0,0.04,0.8,5,58.0,75.0,4.64,0.013333333333333334,0.0,7
Umesh Yadav,3.2916666666666665,0.7314814814814815,0.0,0.05555555555555555,1.5833333333333333,24,40.06666666666667,37.6,6.3936170212765955,0.026595744680851064,4.0,73
Adam Zampa,4.875,0.6802325581395349,0.0,0.08139534883720931,1.5833333333333333,24,43.13636363636363,48.08181818181819,5.382870107770845,0.02079788239742862,0.0,55
Andrew Tye,8.142857142857142,1.1875,0.0,0.08333333333333333,4.571428571428571,7,32.5,31.95,6.103286384976526,0.03129890453834116,1.0,7
Lendl Simmons,31.23076923076923,0.7408759124087592,0.27692307692307694,0.019343065693430656,14.584615384615384,65,163.0,150.0,6.52,0.006666666666666667,0.0,12
Tabraiz Shamsi,0.0,-1.0,0.0,-1.0,0.0,3,-1.0,-1.0,-1.0,-1.0,0.0,21
Nasir Hossain,25.173076923076923,0.8040540540540541,0.1346153846153846,0.02457002457002457,10.346153846153847,52,75.125,91.725,4.9141455437448895,0.010902153175252113,4.0,43
Sabbir Rahman,23.06779661016949,0.9189736664415935,0.11864406779661017,0.03173531397704254,12.813559322033898,59,99.0,87.2,6.811926605504587,0.01146788990825688,0.0,21
Ish Sodhi,5.785714285714286,0.8350515463917526,0.0,0.07216494845360824,2.857142857142857,14,43.0,39.3,6.564885496183206,0.02544529262086514,3.0,32
Nathan Lyon,5.5,0.9506172839506173,0.0,0.037037037037037035,2.857142857142857,14,40.083333333333336,49.5,4.858585858585859,0.020202020202020204,4.0,29
Jacob Mulder,7.5,1.3636363636363635,0.0,0.0,4.0,2,-1.0,-1.0,9.0,0.0,0.0,4
Matthew Wade,22.7625,0.8262250453720508,0.1375,0.029038112522686024,8.775,80,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ed Joyce,35.142857142857146,0.7274193548387097,0.2597402597402597,0.017204301075268817,15.142857142857142,77,-1.0,-1.0,-1.0,-1.0,-1.0,0
Usman Shinwari,1.5,3.0,0.0,0.5,1.5,4,-1.0,-1.0,5.3,0.0,0.0,17
Lorcan Tucker,18.25,0.7448979591836735,0.125,0.030612244897959183,6.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,0
Dawlat Zadran,9.160714285714286,0.8142857142857143,0.0,0.03492063492063492,5.107142857142857,56,33.96363636363636,37.87636363636364,5.380184331797234,0.02640168970814132,27.0,80
Mahmudullah,25.558282208588956,0.7719103205484529,0.147239263803681,0.020937557902538446,9.975460122699387,163,47.37096774193548,54.096774193548384,5.254025044722719,0.018485390578413835,12.0,136
Luke Ronchi,20.83823529411765,1.1605241605241605,0.07352941176470588,0.042588042588042586,12.5,68,-1.0,-1.0,-1.0,-1.0,-1.0,0
Trent Boult,3.975,0.8112244897959183,0.0,0.08163265306122448,2.4,40,27.576271186440678,32.30847457627118,5.1211835064526285,0.030951631518203758,23.0,90
Imran Tahir,4.361111111111111,0.785,0.0,0.07,2.5,36,27.97142857142857,35.98285714285714,4.66412577417818,0.027791011592821976,10.0,104
Abdur Razzak,8.041237113402062,0.7983623336745138,0.010309278350515464,0.04503582395087001,3.5670103092783507,97,34.83870967741935,45.0516129032258,4.639839610482601,0.022196763568666764,36.0,152
Jasprit Bumrah,1.2666666666666666,0.9047619047619048,0.0,0.047619047619047616,0.9333333333333333,15,49.2,53.4,5.52808988764045,0.018726591760299626,2.0,64
Gary Wilson,21.454545454545453,0.7276464542651593,0.13131313131313133,0.02774922918807811,8.606060606060606,99,-1.0,-1.0,-1.0,-1.0,-1.0,0
Xavier Marshall,16.324324324324323,0.6718576195773082,0.05405405405405406,0.03114571746384872,9.135135135135135,37,-1.0,-1.0,10.0,0.0,0.0,2
Deepak Chahar,9.0,0.8181818181818182,0.0,0.045454545454545456,2.0,2,42.5,42.0,6.071428571428571,0.023809523809523808,1.0,3
KL Rahul,41.38709677419355,0.8799725651577504,0.3548387096774194,0.01646090534979424,17.483870967741936,31,-1.0,-1.0,-1.0,-1.0,-1.0,0
Umar Gul,7.030769230769231,0.7418831168831169,0.0,0.060064935064935064,3.5076923076923077,65,35.71875,39.225,5.463671128107074,0.025493945188017845,19.0,128
Peter Chase,2.1875,0.875,0.0,0.075,1.125,16,40.0,36.6,6.557377049180328,0.0273224043715847,0.0,24
Umar Akmal,29.836363636363636,0.8661916072842438,0.2,0.022433359725521247,12.636363636363637,110,-1.0,-1.0,-1.0,-1.0,-1.0,0
Kieron Pollard,24.5,0.9604221635883905,0.125,0.030908405578590276,13.25,104,41.56818181818182,43.10454545454546,5.786143625434988,0.023199409469577135,2.0,77
Mominul Haque,21.884615384615383,0.745740498034076,0.11538461538461539,0.03145478374836173,9.461538461538462,26,27.142857142857142,33.42857142857143,4.871794871794871,0.029914529914529916,1.0,12
B J Watling,23.72,0.7001180637544274,0.16,0.023612750885478158,10.0,25,-1.0,-1.0,-1.0,-1.0,-1.0,0
Wayne Parnell,13.473684210526315,0.7913446676970634,0.02631578947368421,0.03245749613601236,5.368421052631579,38,33.0,35.53333333333333,5.5722326454033775,0.028142589118198873,10.0,61
Parvez Rasool,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,1
Barry McCarthy,7.0476190476190474,0.6218487394957983,0.0,0.058823529411764705,2.761904761904762,21,29.25,28.106250000000003,6.244162775183455,0.0355792750722704,6.0,30
Afsar Zazai,17.0,0.5483870967741935,0.125,0.024193548387096774,3.75,16,-1.0,-1.0,-1.0,-1.0,-1.0,0
Moeen Ali,21.867469879518072,1.0503472222222223,0.0963855421686747,0.037037037037037035,11.903614457831326,83,44.863013698630134,50.794520547945204,5.299352750809062,0.019687162891046387,8.0,96
Barinder Sran,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,6
Jhye Richardson,11.5,0.8846153846153846,0.0,0.04807692307692308,3.5,8,45.0,44.666666666666664,6.044776119402985,0.022388059701492536,3.0,13
Anrich Nortje,4.5,0.47368421052631576,0.0,0.05263157894736842,0.0,2,16.0,21.15,4.539007092198582,0.047281323877068564,0.0,7
Jos Butler,33.837606837606835,1.2121861604409063,0.24786324786324787,0.02510716472749541,17.333333333333332,117,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ravindra Jadeja,21.30909090909091,0.8671846096929338,0.10909090909090909,0.0244173140954495,8.6,110,41.29126213592233,50.359223300970875,4.919606709080393,0.019857335646809332,27.0,161
Sheldon Cottrell,4.9411764705882355,0.7777777777777778,0.0,0.05555555555555555,2.823529411764706,17,31.476190476190474,32.62857142857143,5.788091068301226,0.030647985989492116,2.0,33
Peter Handscomb,32.6,0.9804511278195489,0.25,0.02556390977443609,11.0,20,-1.0,-1.0,-1.0,-1.0,-1.0,0
Denesh Ramdin,20.363636363636363,0.8104196816208393,0.08181818181818182,0.030390738060781478,7.654545454545454,110,-1.0,-1.0,-1.0,-1.0,-1.0,0
Mushfiqur Rahim,31.147058823529413,0.7980406932931424,0.22058823529411764,0.020221049987440343,12.058823529411764,204,-1.0,-1.0,-1.0,-1.0,-1.0,0
Hussain Talat,2.0,0.14285714285714285,0.0,0.07142857142857142,0.0,1,-1.0,-1.0,8.0,0.0,0.0,1
Hazratullah Zazai,23.0625,0.8891566265060241,0.125,0.03614457831325301,15.875,16,-1.0,-1.0,-1.0,-1.0,-1.0,0
Faheem Ashraf,10.8,0.8571428571428571,0.0,0.0582010582010582,5.866666666666666,15,53.3,54.42,5.8765159867695695,0.018375597206909223,1.0,22
Hardik Pandya,25.605263157894736,1.1666666666666667,0.10526315789473684,0.03477218225419664,13.578947368421053,38,45.3235294117647,47.52352941176471,5.722242851838098,0.021042208194083423,4.0,53
George Worker,28.4,0.7189873417721518,0.3,0.020253164556962026,11.0,10,-1.0,-1.0,5.0,0.0,0.0,1
Shivam Dube,9.0,1.5,0.0,0.16666666666666666,4.0,1,-1.0,-1.0,8.666666666666666,0.0,0.0,1
Iftikhar Ahmed,17.0,0.9315068493150684,0.0,0.0273972602739726,10.5,4,101.0,138.0,4.391304347826087,0.007246376811594203,2.0,4
Greg Thompson,1.0,0.10526315789473684,0.0,0.05263157894736842,0.0,2,-1.0,-1.0,6.0,0.0,0.0,3
Asghar Afghan,22.933333333333334,0.6754558204768584,0.12380952380952381,0.025245441795231416,9.561904761904762,105,55.0,94.19999999999999,3.5031847133757963,0.010615711252653929,1.0,7
Tim Southee,7.941860465116279,1.0148588410104011,0.011627906976744186,0.06240713224368499,4.27906976744186,86,44.63291139240506,48.29620253164558,5.544896996383078,0.02070556167112229,36.0,141
Yamin Ahmadzai,1.5,0.42857142857142855,0.0,0.0,0.0,2,63.0,48.0,7.875,0.020833333333333332,0.0,4
John Hastings,13.095238095238095,0.9963768115942029,0.047619047619047616,0.03260869565217391,7.809523809523809,21,45.75,51.9375,5.285198555956678,0.019253910950661854,4.0,29
Neil Broom,24.794871794871796,0.8264957264957264,0.15384615384615385,0.023931623931623933,9.846153846153847,39,-1.0,-1.0,-1.0,-1.0,-1.0,0
Khaleel Ahmed,3.0,0.5294117647058824,0.0,0.11764705882352941,1.3333333333333333,3,64.5,69.0,5.608695652173913,0.014492753623188406,1.0,11
Max Sorensen,15.625,0.8064516129032258,0.0,0.03870967741935484,8.25,8,41.5,42.0,5.928571428571429,0.023809523809523808,4.0,12
Vernon Philander,7.947368421052632,0.722488038277512,0.0,0.0430622009569378,2.9473684210526314,19,29.57894736842105,35.93684210526315,4.938488576449912,0.027826596367896896,7.0,28
Usman Ghani,28.2,0.8026565464895635,0.2,0.024667931688804556,13.866666666666667,15,33.0,37.2,5.32258064516129,0.026881720430107524,0.0,2
Stuart Broad,7.779411764705882,0.7756598240469208,0.0,0.051319648093841645,2.9411764705882355,68,33.93150684931507,37.389041095890406,5.445152780830952,0.026745804938814396,23.0,121
Shane Getkate,11.5,1.0,0.0,0.043478260869565216,7.0,2,22.5,25.5,5.294117647058823,0.0392156862745098,1.0,3
Rubel Hossain,2.6923076923076925,0.6481481481481481,0.0,0.0787037037037037,1.1923076923076923,52,30.533333333333335,32.24,5.682382133995037,0.031017369727047144,8.0,99
James Vince,24.454545454545453,0.893687707641196,0.09090909090909091,0.03322259136212625,13.818181818181818,11,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ben Duckett,43.666666666666664,0.8451612903225807,0.6666666666666666,0.012903225806451613,15.333333333333334,3,-1.0,-1.0,-1.0,-1.0,-1.0,0
Hamish Bennett,1.4285714285714286,0.5,0.0,0.05,0.0,7,37.75,37.5,6.04,0.02666666666666667,2.0,18
Bhuvneshwar Kumar,10.192307692307692,0.780559646539028,0.019230769230769232,0.042709867452135494,4.3076923076923075,52,47.81578947368421,50.62105263157895,5.667498440424204,0.019754626741526303,15.0,113
Anton Devcich,18.09090909090909,0.7928286852589641,0.09090909090909091,0.035856573705179286,9.090909090909092,11,230.0,222.0,6.216216216216216,0.0045045045045045045,0.0,11
Scott Kuggeleijn,11.0,1.8333333333333333,0.0,0.0,4.0,1,13.666666666666666,18.0,4.555555555555555,0.05555555555555555,1.0,2
Rovman Powell,22.0,0.8388683886838868,0.0967741935483871,0.03198031980319803,11.096774193548388,31,71.33333333333333,77.0,5.558441558441558,0.012987012987012988,0.0,13
Sunil Narine,8.066666666666666,0.8962962962962963,0.0,0.06172839506172839,4.8,45,28.127659574468087,39.67659574468085,4.2535392535392536,0.025203775203775203,19.0,65
Kedar Jadhav,27.326923076923077,1.0186379928315412,0.15384615384615385,0.022222222222222223,13.615384615384615,52,51.5,55.5,5.5675675675675675,0.018018018018018018,0.0,42
Aaron Finch,41.39344262295082,0.8926993105886513,0.3360655737704918,0.019091391196747392,21.688524590163933,122,58.25,65.25,5.35632183908046,0.01532567049808429,1.0,21
Chris Woakes,18.0,0.9139072847682119,0.057971014492753624,0.03164091243561442,6.63768115942029,69,31.511904761904763,35.042857142857144,5.3954341622503055,0.028536485935589072,30.0,97
Thomas Blundell,15.5,0.8857142857142857,0.0,0.05714285714285714,8.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,0
Andile Phehlukwayo,16.676470588235293,0.9014308426073132,0.029411764705882353,0.02384737678855326,9.823529411764707,34,29.02777777777778,30.333333333333332,5.741758241758242,0.03296703296703297,7.0,55
Matthew Henry,10.047619047619047,1.0876288659793814,0.0,0.05670103092783505,6.190476190476191,21,29.03448275862069,30.165517241379312,5.775034293552812,0.033150434385002286,4.0,50
David Willey,10.481481481481481,0.8372781065088757,0.037037037037037035,0.04142011834319527,4.7407407407407405,27,50.04761904761905,51.285714285714285,5.855153203342619,0.019498607242339833,9.0,45
Todd Astle,15.8,1.025974025974026,0.0,0.03896103896103896,6.4,5,27.333333333333332,34.0,4.823529411764706,0.029411764705882353,1.0,8
