name,batting_avg,batting_strike_rate,MRA,outrate,BRPI,innings_batted,bowling_avg,bowling_sr,bowling_er,bowling_outrate,maidens,innings_bowled
Mohammad Naim,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,0
Nathan Coulter-Nile,12.19047619047619,0.9961089494163424,0.047619047619047616,0.05058365758754864,5.523809523809524,21,32.241379310344826,33.43448275862069,5.785891089108911,0.02990924092409241,5.0,32
Cameron White,27.584415584415584,0.8069908814589666,0.16883116883116883,0.021656534954407294,11.03896103896104,77,22.22222222222222,23.133333333333336,5.763688760806916,0.04322766570605187,2.0,19
Rashid Khan,16.446428571428573,1.0154355016538037,0.07142857142857142,0.04520396912899669,8.785714285714286,56,21.32941176470588,30.360000000000003,4.215298767728435,0.03293807641633728,17.0,67
James Faulkner,20.23076923076923,1.0541082164328657,0.09615384615384616,0.026052104208416832,9.73076923076923,52,29.514285714285716,32.71714285714285,5.412627718103223,0.030565016155794256,9.0,67
Jean-Paul Duminy,29.279329608938546,0.8508116883116883,0.17318435754189945,0.02142857142857143,10.201117318435754,179,45.78688524590164,50.72459016393443,5.415939499709133,0.01971430418201797,8.0,135
Mitchell McClenaghan,7.714285714285714,0.8244274809160306,0.0,0.03816793893129771,4.142857142857143,14,32.333333333333336,29.94285714285714,6.479007633587787,0.033396946564885496,2.0,45
Abul Hasan,3.6666666666666665,0.6875,0.0,0.1875,1.3333333333333333,3,-1.0,-1.0,6.578947368421052,0.0,0.0,7
Gulbadin Naib,18.946428571428573,0.7368055555555556,0.08928571428571429,0.029861111111111113,8.678571428571429,56,33.642857142857146,39.28571428571428,5.1381818181818195,0.025454545454545462,10.0,60
Tamim Iqbal,36.302439024390246,0.7949156163212988,0.2926829268292683,0.01901303140354625,17.89268292682927,205,-1.0,-1.0,8.0,0.0,0.0,2
Mitchell Marsh,29.943396226415093,0.9275277615429574,0.22641509433962265,0.023378141437755698,13.962264150943396,53,39.07692307692308,42.16923076923077,5.560014593214155,0.02371397300255381,6.0,54
Mark Chapman,27.5,0.9322033898305084,0.16666666666666666,0.022598870056497175,11.0,6,-1.0,-1.0,-1.0,-1.0,-1.0,0
Babar Azam,48.09722222222222,0.8729518527854803,0.3472222222222222,0.015124779430299974,18.63888888888889,72,-1.0,-1.0,-1.0,-1.0,-1.0,0
Travis Head,33.76923076923077,0.9064005505849966,0.2564102564102564,0.02477632484514797,16.307692307692307,39,61.63636363636363,62.67272727272728,5.900783289817232,0.015955903684363212,0.0,26
Kyle Abbott,5.846153846153846,0.608,0.0,0.064,1.8461538461538463,13,47.4,58.620000000000005,4.851586489252814,0.017059024223814397,8.0,27
Mohammad Nawaz,16.916666666666668,0.9354838709677419,0.08333333333333333,0.041474654377880185,6.5,12,35.42857142857143,40.84285714285714,5.204616998950682,0.02448408534452606,2.0,15
Siddarth Kaul,0.5,0.5,0.0,0.5,0.0,2,-1.0,-1.0,7.375,0.0,0.0,3
Wahab Riaz,10.75,0.9064558629776021,0.03125,0.048748353096179184,5.71875,64,36.231884057971016,37.165217391304346,5.84932147870847,0.026906878802058967,9.0,88
Callum Ferguson,27.32,0.8548185231539425,0.2,0.02002503128911139,9.76,25,-1.0,-1.0,-1.0,-1.0,-1.0,0
Tom Banton,25.0,0.9090909090909091,0.0,0.03636363636363636,17.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,0
Brandon King,24.25,0.697841726618705,0.0,0.02158273381294964,14.0,4,-1.0,-1.0,-1.0,-1.0,-1.0,0
Kane Richardson,6.25,1.293103448275862,0.0,0.05172413793103448,4.333333333333333,12,34.583333333333336,36.349999999999994,5.708390646492435,0.027510316368638245,3.0,25
Mustafizur Rahman,2.888888888888889,0.7222222222222222,0.0,0.05555555555555555,1.3333333333333333,27,20.033333333333335,23.36,5.14554794520548,0.042808219178082196,4.0,57
Aaron Phangiso,6.230769230769231,0.5472972972972973,0.0,0.05405405405405406,1.5384615384615385,13,30.923076923076923,39.784615384615385,4.663573085846868,0.0251353441608662,4.0,21
Jacob Ball,6.333333333333333,0.8260869565217391,0.0,0.043478260869565216,4.0,6,30.6,37.2,4.935483870967742,0.026881720430107527,0.0,18
James Shannon,2.0,0.25,0.0,0.125,0.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0
Dane Paterson,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,4
Dawid Malan,24.0,0.8,0.0,0.03333333333333333,12.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0
Shaun Marsh,39.736111111111114,0.8207114170969593,0.3055555555555556,0.018646012621916237,16.72222222222222,72,-1.0,-1.0,-1.0,-1.0,-1.0,0
Veerasammy Permaul,4.75,0.76,0.0,0.12,1.0,4,52.5,63.0,5.0,0.015873015873015872,0.0,7
Sayed Shirzad,25.0,1.4705882352941178,0.0,0.058823529411764705,20.0,1,56.0,48.0,7.0,0.020833333333333332,0.0,1
Suresh Raina,29.788659793814432,0.9438183896782623,0.211340206185567,0.02368120202515107,13.422680412371134,194,53.51851851851852,61.022222222222226,5.262199563000728,0.01638747268754552,3.0,101
Lockie Ferguson,3.9375,0.5163934426229508,0.0,0.040983606557377046,1.125,16,34.888888888888886,36.06666666666667,5.804066543438077,0.0277264325323475,1.0,37
Khary Pierre,19.5,0.8297872340425532,0.0,0.0425531914893617,11.0,2,112.0,114.0,5.894736842105263,0.008771929824561403,0.0,3
Roelof van der Merwe,12.5,1.0309278350515463,0.125,0.041237113402061855,6.25,8,43.857142857142854,54.857142857142854,4.796875,0.018229166666666668,1.0,15
Mohammad Shahzad,33.416666666666664,0.8902632413574374,0.23809523809523808,0.024421186171899777,19.30952380952381,84,-1.0,-1.0,-1.0,-1.0,-1.0,0
Samiullah Shinwari,25.06756756756757,0.657102373361672,0.13513513513513514,0.021608218207580587,9.513513513513514,74,50.82142857142857,57.878571428571426,5.2684191040355435,0.01727755152412687,5.0,65
Junaid Khan,2.193548387096774,0.6126126126126126,0.0,0.07207207207207207,0.7096774193548387,31,33.0,34.94285714285714,5.666394112837286,0.028618152085036798,5.0,76
Stuart Thompson,15.2,0.9083665338645418,0.0,0.055776892430278883,7.6,15,37.4,39.84,5.632530120481928,0.0251004016064257,1.0,16
Najeeb Tarakai,5.0,0.2777777777777778,0.0,0.05555555555555555,0.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0
Josh Little,4.5,1.5,0.0,0.16666666666666666,4.0,2,11.25,12.0,5.625,0.08333333333333333,0.0,4
Devendra Bishoo,6.56,0.6666666666666666,0.0,0.028455284552845527,2.96,25,56.0,60.25,5.576763485477178,0.016597510373443983,2.0,40
Najibullah Zadran,26.35483870967742,0.906267332224071,0.1935483870967742,0.027731558513588463,14.161290322580646,62,-1.0,-1.0,6.0,0.0,0.0,2
Karim Janat,9.0,0.2727272727272727,0.0,0.030303030303030304,0.0,1,-1.0,-1.0,7.75,0.0,0.0,1
Gareth Delany,16.5,0.6470588235294118,0.0,0.0392156862745098,11.0,2,-1.0,-1.0,16.5,0.0,0.0,1
Reeza Hendricks,24.714285714285715,0.7677514792899408,0.14285714285714285,0.026627218934911243,10.761904761904763,21,47.0,42.0,6.714285714285714,0.023809523809523808,0.0,3
Shabir Noori,19.5,0.6521739130434783,0.1,0.026755852842809364,10.2,10,-1.0,-1.0,-1.0,-1.0,-1.0,0
Tim Murtagh,5.222222222222222,0.6787003610108303,0.0,0.061371841155234655,2.0555555555555554,36,25.522727272727273,34.36363636363637,4.4563492063492065,0.0291005291005291,22.0,57
Nicholas Pooran,41.91304347826087,1.0723025583982202,0.34782608695652173,0.020022246941045607,22.956521739130434,23,-1.0,-1.0,-1.0,-1.0,-1.0,0
Jonny Bairstow,42.9,1.052945301542777,0.2857142857142857,0.019985974754558204,24.714285714285715,70,-1.0,-1.0,-1.0,-1.0,-1.0,0
Patrick Cummins,6.5,0.7624633431085044,0.0,0.05865102639296188,2.5,40,30.391304347826086,36.58695652173913,4.983957219251337,0.027332144979203804,22.0,64
Andy McBrine,10.714285714285714,0.7228915662650602,0.03571428571428571,0.04096385542168675,3.7142857142857144,28,39.23076923076923,52.03846153846154,4.523281596452328,0.019216555801921657,11.0,43
Rishi Dhawan,6.0,0.9230769230769231,0.0,0.07692307692307693,2.0,2,-1.0,-1.0,5.733333333333333,0.0,0.0,3
Usman Khawaja,41.282051282051285,0.8451443569553806,0.358974358974359,0.01837270341207349,17.384615384615383,39,-1.0,-1.0,-1.0,-1.0,-1.0,0
Mohammad Hasnain,14.0,1.6470588235294117,0.0,0.058823529411764705,11.0,2,67.0,48.0,8.375,0.020833333333333332,0.0,5
Dean Brownlie,24.333333333333332,0.7433808553971487,0.06666666666666667,0.028513238289205704,12.666666666666666,15,-1.0,-1.0,-1.0,-1.0,-1.0,0
Temba Bavuma,57.166666666666664,0.9245283018867925,0.3333333333333333,0.016172506738544475,24.0,6,-1.0,-1.0,-1.0,-1.0,-1.0,0
Jeetan Patel,6.333333333333333,0.6089743589743589,0.0,0.038461538461538464,2.1333333333333333,15,50.333333333333336,54.199999999999996,5.571955719557196,0.018450184501845022,0.0,42
Jason Roy,42.674698795180724,1.0811965811965811,0.3132530120481928,0.022588522588522588,24.02409638554217,83,-1.0,-1.0,-1.0,-1.0,-1.0,0
Obed McCoy,0.0,-1.0,0.0,-1.0,0.0,1,-1.0,-1.0,-1.0,-1.0,0.0,2
Simi Singh,14.235294117647058,0.599009900990099,0.0,0.03712871287128713,4.9411764705882355,17,25.176470588235293,37.76470588235294,4.0,0.0264797507788162,4.0,15
Sharjeel Khan,33.6,1.16991643454039,0.28,0.03203342618384401,23.36,25,-1.0,-1.0,-1.0,-1.0,-1.0,0
Alexander Hales,37.298507462686565,0.9637485537986887,0.29850746268656714,0.022753567296567682,20.955223880597014,67,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ashton Agar,17.181818181818183,0.9043062200956937,0.0,0.03349282296650718,7.818181818181818,11,77.16666666666667,78.0,5.935897435897436,0.01282051282051282,0.0,13
Nikita Miller,10.666666666666666,0.8067226890756303,0.037037037037037035,0.028011204481792718,4.296296296296297,27,64.83333333333333,78.55,4.952259707192871,0.012730744748567793,3.0,46
Ross Taylor,41.02777777777778,0.8392045454545455,0.3287037037037037,0.015909090909090907,17.22222222222222,216,-1.0,-1.0,5.0,0.0,0.0,4
Fareed Ahmad,0.5,1.0,0.0,0.0,0.0,2,-1.0,-1.0,5.0,0.0,0.0,4
Shreyas Iyer,49.0,1.0116129032258065,0.5625,0.01935483870967742,24.625,16,-1.0,-1.0,7.5,0.0,0.0,2
Ahmed Shehzad,33.148148148148145,0.7296195652173914,0.24691358024691357,0.01983695652173913,14.469135802469136,81,45.0,38.099999999999994,7.086614173228347,0.02624671916010499,0.0,9
Murali Vijay,21.4375,0.6712328767123288,0.0625,0.03131115459882583,9.375,16,37.0,36.0,6.166666666666667,0.027777777777777776,0.0,2
Evin Lewis,34.458333333333336,0.8430173292558614,0.22916666666666666,0.022426095820591234,19.208333333333332,48,-1.0,-1.0,-1.0,-1.0,-1.0,0
Shaheen Shah Afridi,5.25,0.7368421052631579,0.0,0.017543859649122806,2.5,8,29.636363636363637,26.727272727272727,6.653061224489796,0.03741496598639456,1.0,18
Kemar Roach,5.4035087719298245,0.5992217898832685,0.0,0.029182879377431907,2.3157894736842106,57,32.66,39.023999999999994,5.021525215252153,0.02562525625256253,22.0,90
Colin Munro,24.58490566037736,1.059349593495935,0.1509433962264151,0.03577235772357724,14.49056603773585,53,74.6,85.2,5.253521126760563,0.011737089201877934,1.0,25
Javed Ahmadi,24.48780487804878,0.7646610814927647,0.17073170731707318,0.0297029702970297,13.21951219512195,41,34.75,43.349999999999994,4.809688581314879,0.023068050749711654,0.0,17
Nazmul Islam,7.0,0.5384615384615384,0.0,0.07692307692307693,0.0,1,56.0,60.0,5.6,0.016666666666666666,0.0,5
Darren Bravo,27.64814814814815,0.7085904129093498,0.19444444444444445,0.021120075937351684,12.62962962962963,108,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ashley Nurse,12.55,0.9862475442043221,0.0,0.047151277013752456,6.2,40,44.026315789473685,50.95263157894736,5.184381778741866,0.019626071686809216,5.0,49
Dale Steyn,7.235294117647059,0.6962264150943396,0.0196078431372549,0.05849056603773585,3.803921568627451,51,28.627118644067796,35.52203389830509,4.835385055825937,0.02815154117759328,23.0,124
Kieran Powell,23.65909090909091,0.7946564885496183,0.20454545454545456,0.030534351145038167,12.5,44,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ravichandran Ashwin,11.131147540983607,0.8795336787564767,0.01639344262295082,0.046632124352331605,4.459016393442623,61,40.56140350877193,50.06315789473685,4.861227922624054,0.01997476871320437,16.0,109
Chris Morris,17.444444444444443,1.0085653104925054,0.037037037037037035,0.04925053533190578,8.666666666666666,27,41.758620689655174,44.48275862068966,5.632558139534884,0.02248062015503876,7.0,40
Hashmatullah Shahidi,28.153846153846153,0.6428571428571429,0.23076923076923078,0.016978922716627636,9.692307692307692,39,-1.0,-1.0,8.333333333333334,0.0,0.0,2
Rayad Emrit,6.5,0.3939393939393939,0.0,0.030303030303030304,2.0,2,-1.0,-1.0,7.222222222222222,0.0,0.0,2
Moises Henriques,8.1,0.680672268907563,0.0,0.07563025210084033,2.8,10,46.0,54.0,5.111111111111111,0.018518518518518517,1.0,10
Andy Balbirnie,30.71875,0.764683002722676,0.21875,0.021781408012446518,13.71875,64,34.0,30.0,6.8,0.03333333333333333,0.0,3
Mashrafe Mortaza,11.335443037974683,0.9119144602851323,0.006329113924050633,0.05855397148676171,6.151898734177215,158,37.44736842105263,45.72631578947369,4.913674033149171,0.021869244935543278,74.0,220
Keemo Paul,16.46153846153846,0.8991596638655462,0.0,0.03361344537815126,8.76923076923077,13,45.72727272727273,43.36363636363637,6.327044025157233,0.023060796645702306,1.0,19
Manish Pandey,24.0,0.935064935064935,0.14285714285714285,0.022263450834879406,8.952380952380953,21,-1.0,-1.0,-1.0,-1.0,-1.0,0
Vijay Shankar,27.875,0.9065040650406504,0.0,0.028455284552845527,13.0,8,31.5,35.25,5.361702127659575,0.028368794326241134,0.0,9
James Neesham,24.25925925925926,0.9834834834834835,0.1111111111111111,0.03153153153153153,11.851851851851851,54,38.333333333333336,35.78666666666667,6.426974664679582,0.02794336810730253,3.0,59
Rishabh Pant,27.0,1.0384615384615385,0.07142857142857142,0.03571428571428571,15.714285714285714,14,-1.0,-1.0,-1.0,-1.0,-1.0,0
Mohammad Hafeez,31.52777777777778,0.7763337893296853,0.22685185185185186,0.02074783401732786,15.351851851851851,216,38.82442748091603,55.18167938931298,4.22144754316069,0.018121956617972553,43.0,177
Jofra Archer,1.8571428571428572,0.6190476190476191,0.0,0.14285714285714285,0.5714285714285714,7,28.875,32.25,5.372093023255814,0.031007751937984496,4.0,14
Afif Hossain,7.0,1.75,0.0,0.25,4.0,1,12.0,12.0,6.0,0.08333333333333333,0.0,1
Sohail Khan,4.166666666666667,0.49019607843137253,0.0,0.09803921568627451,1.3333333333333333,6,35.111111111111114,35.0,6.019047619047619,0.02857142857142857,2.0,13
John Campbell,50.4,1.1612903225806452,0.2,0.02304147465437788,29.6,5,-1.0,-1.0,13.0,0.0,0.0,1
Mitchell Santner,16.642857142857142,0.8970163618864293,0.03571428571428571,0.029836381135707413,7.535714285714286,56,37.96363636363636,45.130909090909086,5.04713560551124,0.022157763274514544,11.0,67
Khalid Latif,30.2,0.6565217391304348,0.2,0.017391304347826087,10.4,5,-1.0,-1.0,-1.0,-1.0,-1.0,0
Quinton de Kock,43.760330578512395,0.9523381294964028,0.3305785123966942,0.019964028776978417,23.173553719008265,121,-1.0,-1.0,-1.0,-1.0,-1.0,0
Najmul Hossain Shanto,11.0,0.5913978494623656,0.0,0.053763440860215055,4.0,5,-1.0,-1.0,-1.0,-1.0,-1.0,0
Tom Latham,30.17391304347826,0.8460835111246571,0.21739130434782608,0.02285888448643706,12.26086956521739,92,-1.0,-1.0,-1.0,-1.0,-1.0,0
Corey Anderson,25.65909090909091,1.1036168132942326,0.11363636363636363,0.03519061583577713,15.318181818181818,44,23.428571428571427,23.410714285714285,6.004576659038902,0.04271548436308162,10.0,43
Oshane Thomas,1.3,0.4642857142857143,0.0,0.07142857142857142,0.4,10,86.5,69.0,7.521739130434782,0.014492753623188406,1.0,19
Jason Mohammed,23.625,0.7069825436408977,0.16666666666666666,0.026184538653366583,10.0,24,-1.0,-1.0,5.458333333333333,0.0,1.0,8
Scott Boland,2.25,0.47368421052631576,0.0,0.10526315789473684,0.0,4,27.714285714285715,22.285714285714285,7.461538461538462,0.04487179487179487,0.0,13
Craig Young,4.142857142857143,0.8787878787878788,0.0,0.09090909090909091,2.5714285714285716,7,34.5,35.55,5.822784810126582,0.028129395218002815,1.0,13
Zulfiqar Babar,7.0,0.875,0.0,0.05,2.8,5,61.5,73.5,5.020408163265306,0.013605442176870748,1.0,5
D'Arcy Short,26.875,0.7904411764705882,0.125,0.022058823529411766,8.75,8,-1.0,-1.0,7.6,0.0,0.0,5
Virat Kohli,51.34309623430963,0.9368605894029622,0.41841004184100417,0.01427698885326004,21.715481171548117,239,144.25,139.8,6.190987124463519,0.007153075822603719,1.0,48
Douglas Bracewell,13.5,0.7570093457943925,0.08333333333333333,0.04205607476635514,5.166666666666667,12,60.57142857142857,72.17142857142858,5.03562945368171,0.013855898653998415,7.0,19
Liton Das,30.63888888888889,0.9658493870402802,0.16666666666666666,0.02626970227670753,16.22222222222222,36,-1.0,-1.0,-1.0,-1.0,-1.0,0
Shannon Gabriel,1.5,0.46153846153846156,0.0,0.057692307692307696,0.25,16,35.75,33.75,6.355555555555555,0.02962962962962963,3.0,25
William Porterfield,30.904411764705884,0.6975933609958507,0.20588235294117646,0.02058091286307054,13.852941176470589,136,-1.0,-1.0,-1.0,-1.0,-1.0,0
John Anderson,18.875,0.5655430711610487,0.0,0.0299625468164794,11.5,8,-1.0,-1.0,4.0,0.0,0.0,2
Shakib Al Hasan,33.74742268041237,0.8334818586887333,0.28865979381443296,0.02011457670273711,13.1340206185567,194,31.035087719298247,41.10526315789474,4.530089628681178,0.024327784891165175,74.0,203
Christiaan Jonker,15.5,0.9393939393939394,0.0,0.06060606060606061,13.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,0
Yuzvendra Chahal,5.444444444444445,0.6712328767123288,0.0,0.0684931506849315,3.111111111111111,9,35.375,39.3,5.400763358778626,0.025445292620865142,2.0,51
Ariful Haque,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.0,1
Mark Wood,3.2941176470588234,0.9655172413793104,0.0,0.06896551724137931,1.411764705882353,17,51.5,52.5,5.885714285714286,0.01904761904761905,2.0,50
Mohammad Mithun,25.869565217391305,0.8040540540540541,0.21739130434782608,0.025675675675675677,12.173913043478262,23,-1.0,-1.0,-1.0,-1.0,-1.0,0
Lutho Sipamla,10.0,0.7142857142857143,0.0,0.0,0.0,1,41.0,55.199999999999996,4.4565217391304355,0.018115942028985508,1.0,3
Janneman Malan,52.0,0.9230769230769231,0.3333333333333333,0.005917159763313609,22.666666666666668,3,-1.0,-1.0,-1.0,-1.0,-1.0,0
Heinrich Klaasen,31.8125,0.9496268656716418,0.25,0.020522388059701493,15.625,16,-1.0,-1.0,6.333333333333333,0.0,0.0,1
Dwaine Pretorius,13.9,0.952054794520548,0.1,0.0547945205479452,6.0,10,25.833333333333332,32.1,4.8286604361370715,0.031152647975077878,3.0,22
Mohammed Shami,4.083333333333333,0.9130434782608695,0.0,0.08695652173913043,2.2222222222222223,36,29.346938775510203,30.64897959183674,5.745105872952457,0.03262751365028632,11.0,76
Rilee Rossouw,36.542857142857144,0.9559043348281017,0.2857142857142857,0.020179372197309416,18.742857142857144,35,43.0,43.8,5.89041095890411,0.022831050228310504,0.0,3
Mohammad Saifuddin,22.923076923076923,0.863768115942029,0.15384615384615385,0.02318840579710145,10.153846153846153,13,47.2,47.4,5.974683544303797,0.02109704641350211,1.0,22
Shafiqullah,20.857142857142858,1.0814814814814815,0.09523809523809523,0.037037037037037035,12.0,21,-1.0,-1.0,-1.0,-1.0,-1.0,0
Mujeeb Ur Rahman,3.45,1.0615384615384615,0.0,0.06153846153846154,2.2,20,27.3125,38.4375,4.263414634146342,0.026016260162601626,5.0,39
Romario Shepherd,5.0,0.6521739130434783,0.0,0.13043478260869565,2.0,3,95.0,138.0,4.130434782608695,0.007246376811594203,3.0,5
Ibrahim Zadran,2.0,0.2222222222222222,0.0,0.1111111111111111,0.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0
Junior Dala,4.0,1.3333333333333333,0.0,0.16666666666666666,2.0,2,121.0,102.0,7.117647058823529,0.00980392156862745,0.0,2
Kuldeep Yadav,5.619047619047619,0.6378378378378379,0.0,0.043243243243243246,1.9047619047619047,21,26.807692307692307,30.23076923076923,5.320610687022901,0.03307888040712468,1.0,58
Joe Root,44.65693430656934,0.8776359202409985,0.35766423357664234,0.016066561468942763,15.83941605839416,137,58.17391304347826,59.84347826086957,5.832606800348736,0.016710258645742517,2.0,67
Andre Russell,22.340425531914892,1.3341804320203303,0.0851063829787234,0.04066073697585769,15.27659574468085,47,31.274509803921568,31.6,5.93819806403574,0.03164556962025316,10.0,55
Tom Curran,15.23076923076923,1.0421052631578946,0.0,0.015789473684210527,7.6923076923076925,13,26.235294117647058,26.329411764705885,5.978552278820374,0.03798033958891867,3.0,20
Chris Jordan,7.391304347826087,0.918918918918919,0.0,0.05945945945945946,3.391304347826087,23,35.2,33.504,6.303724928366762,0.02984718242597899,0.0,34
Kevin O'Brien,27.263157894736842,0.8975247524752475,0.15037593984962405,0.027475247524752475,13.428571428571429,133,33.495049504950494,37.94851485148514,5.295867251095805,0.026351492381548738,24.0,113
Martin Guptill,39.19444444444444,0.8813241723922548,0.29444444444444445,0.018363522798251094,21.288888888888888,180,45.0,50.099999999999994,5.389221556886228,0.019960079840319365,0.0,11
Chadwick Walton,6.625,0.7066666666666667,0.0,0.05333333333333334,3.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,0
Josh Hazlewood,2.6,0.75,0.0,0.038461538461538464,1.6,15,29.916666666666668,38.15,4.705111402359109,0.026212319790301444,6.0,47
Eoin Morgan,34.721461187214615,0.919356788780075,0.2694063926940639,0.020916455084028535,16.977168949771688,219,-1.0,-1.0,-1.0,-1.0,-1.0,0
Karim Sadiq,21.954545454545453,0.8228279386712095,0.09090909090909091,0.028960817717206135,13.0,22,38.75,55.800000000000004,4.166666666666666,0.017921146953405017,1.0,12
Parthiv Patel,22.11764705882353,0.7907465825446898,0.11764705882352941,0.030494216614090432,10.529411764705882,34,-1.0,-1.0,-1.0,-1.0,-1.0,0
Farhaan Behardien,22.408163265306122,0.9856373429084381,0.12244897959183673,0.027827648114901255,9.510204081632653,49,51.5,53.64000000000001,5.760626398210291,0.018642803877703205,1.0,35
Chris Lynn,18.75,0.8522727272727273,0.0,0.03409090909090909,9.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,0
Amit Mishra,3.909090909090909,0.5584415584415584,0.0,0.07792207792207792,1.4545454545454546,11,31.833333333333332,35.0,5.457142857142857,0.02857142857142857,4.0,34
Lungisani Ngidi,5.222222222222222,0.734375,0.0,0.046875,3.111111111111111,9,25.0,23.700000000000003,6.329113924050633,0.04219409282700422,2.0,26
Amir Hamza,1.4375,0.2804878048780488,0.0,0.07317073170731707,0.375,16,20.166666666666668,32.75,3.6946564885496183,0.030534351145038167,8.0,31
Beuran Hendricks,2.5,0.35714285714285715,0.0,0.07142857142857142,0.0,2,30.0,34.0,5.294117647058823,0.029411764705882353,0.0,5
Sam Curran,8.0,0.5106382978723404,0.0,0.06382978723404255,3.3333333333333335,3,59.0,51.0,6.9411764705882355,0.0196078431372549,0.0,4
Jason Behrendorff,3.8,1.3571428571428572,0.0,0.07142857142857142,0.0,5,41.4,38.76,6.408668730650155,0.02579979360165119,3.0,11
James Anderson,3.358974358974359,0.5458333333333333,0.0,0.052083333333333336,1.1794871794871795,78,36.70967741935484,42.66774193548387,5.162168292129735,0.023436909352082865,34.0,191
Marcus Stoinis,28.36842105263158,0.9253218884120171,0.18421052631578946,0.0240343347639485,15.052631578947368,38,45.81481481481482,44.95555555555556,6.114681166584281,0.022244191794364803,1.0,39
Carlos Brathwaite,15.324324324324325,0.9204545454545454,0.05405405405405406,0.05194805194805195,8.0,37,47.8125,47.568749999999994,6.030744974379188,0.021022204703718305,8.0,40
Haris Sohail,41.85,0.8558282208588958,0.375,0.017382413087934562,16.5,40,61.22222222222222,65.33333333333333,5.622448979591836,0.015306122448979591,0.0,21
Umar Amin,17.1875,0.6926952141057935,0.0625,0.037783375314861464,7.75,16,-1.0,-1.0,3.4285714285714284,0.0,0.0,3
Jason Holder,20.184782608695652,0.9498721227621484,0.09782608695652174,0.03273657289002557,9.434782608695652,92,39.95789473684211,42.682105263157894,5.617046463450725,0.023429022393212984,30.0,111
Ben Foakes,65.0,0.8024691358024691,1.0,0.0,18.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0
Henry Nicholls,29.29787234042553,0.8235645933014354,0.2553191489361702,0.019138755980861243,11.659574468085106,47,-1.0,-1.0,-1.0,-1.0,-1.0,0
Joe Denly,35.53846153846154,0.7085889570552147,0.3076923076923077,0.019938650306748466,16.307692307692307,13,92.0,96.0,5.75,0.010416666666666666,0.0,4
Fakhar Zaman,44.04347826086956,0.9624703087885986,0.3695652173913043,0.017577197149643706,23.869565217391305,46,62.0,69.6,5.344827586206897,0.014367816091954025,0.0,7
Boyd Rankin,2.9411764705882355,0.43478260869565216,0.0,0.0391304347826087,0.6470588235294118,34,29.058823529411764,37.64117647058824,4.631973745897796,0.026566651039224874,16.0,73
Aamer Yamin,33.0,0.99,0.3333333333333333,0.01,20.666666666666668,3,62.5,60.0,6.25,0.016666666666666666,1.0,4
Adil Rashid,13.5,1.0259067357512954,0.022727272727272728,0.04835924006908463,6.7727272727272725,44,36.18,38.388,5.6548921537980625,0.02604980723142649,2.0,94
Mosaddeck Hossain,18.566666666666666,0.8771653543307086,0.06666666666666667,0.029921259842519685,9.266666666666667,30,48.53846153846154,55.01538461538462,5.293624161073826,0.018176733780760627,1.0,33
